Announce Date,Ticker,Acquirer Name,Target Name,Seller Name,Announced Total Value (mil.),TV/EBITDA,Deal Status
04-09-2018,SPSO,Spectacular Solar Inc,Spectacular Solar Inc/old,,,,Completed
31-08-2018,CRC.BE,Canadian Natural Resources Ltd,Joslyn Oil Sands Project,"Occidental Petroleum Corp,TotalEnergies SE,Suncor Energy Inc,Inpex Canada Ltd",172.26,,Completed
30-08-2018,ENB.F,Ensign Energy Services Inc,Trinidad Drilling Ltd,,678.66,7.52,Completed
30-08-2018,AEP,American Electric Power Co Inc,1.4 MW Fuel cell power plant/US,FuelCell Energy Inc,,,Completed
29-08-2018,PARR,Par Pacific Holdings Inc,Select refinery assets/Island Energy Services,Island Energy Services LLC,,,Completed
28-08-2018,PF6.DU,Parkland Corp,Missouri Valley Petroleum Inc,,,,Completed
27-08-2018,GSVR.V,Guanajuato Silver Co Ltd,18 mineral properties/US,Intermont Resource LLC,0.7,,Completed
24-08-2018,ENB,Enbridge Inc,Spectra Energy Partners LP,,3158.62,17.59,Completed
23-08-2018,ROCK,Gibraltar Industries Inc,SolarBOS,,6.4,,Completed
23-08-2018,8058.T,Mitsubishi Corp,Nexamp Inc,,,,Completed
22-08-2018,ETR,Entergy Corp,810-megawatt Choctaw plant,NRG Energy Inc,314,,Completed
22-08-2018,APD,Air Products and Chemicals Inc,Rotoflow turboexpander business,Baker Hughes Co,,,Completed
21-08-2018,UGI,UGI Corp,Hunlock Creek natural gas facility,LS Power Equity Advisors LLC,,,Completed
20-08-2018,HGHAF,High Arctic Energy Services Inc,Powerstroke Well Control Ltd,,7.2,,Completed
14-08-2018,FANG,Diamondback Energy Inc,Energen Corp,,9144.68,11.25,Completed
14-08-2018,5LM0.F,King Global Ventures Inc,Marilyn Three Property/Newfoundland,,26.78,,Completed
13-08-2018,PF6.DU,Parkland Corp,Rhinehart Oil Co Inc,,176,,Completed
13-08-2018,EDE.XA,Eden Innovations Ltd,Industrial land/Doug Barnard Parkway,Meridian Brick LLC,1.2,,Completed
09-08-2018,FANG,Diamondback Energy Inc,Midland basin assets/Texas,Ajax Resources LLC,1241.63,,Completed
09-08-2018,ORSTED.CO,Orsted AS,Lincoln Clean Energy LLC,I Squared Capital Advisors US LLC,580,,Completed
09-08-2018,NVA.TO,NuVista Energy Ltd,Pipestone & Wembley natural gas and liquids business,Cenovus Energy Inc,478.81,,Completed
08-08-2018,STWD,Starwood Property Trust Inc,Energy Financial Services business/General Electric Co,General Electric Co,2010,,Completed
08-08-2018,KNTK,Kinetik Holdings Inc,Midstream assets at Alphine High,Apache Corp,952,,Completed
06-08-2018,KOS,Kosmos Energy Ltd,"Deep Gulf Energy LP,Deep Gulf Energy II LLC,Deep Gulf Energy III LLC","Quintana Capital Group LP (Fund: Quintana Energy Partners LP),First Reserve Corp (Fund: First Reserve Fund XI LP),First Reserve Corp (Fund: First Reserve Fund X LP),ArcLight Capital Partners LLC (Fund: ArcLight Energy Partners Fund V LP)",1225,,Completed
02-08-2018,INE.TO,Innergex Renewable Energy Inc,"5 Cartier wind farms 366MW/Quebec,Cartier wind farm operating entities/Quebec",TC Energy Corp,476.97,,Completed
02-08-2018,VYEY,Victory Oilfield Tech Inc,Pro-Tech Hardbanding Services Inc,,1.6,,Completed
02-08-2018,ENGI.PA,Engie SA,Donnelly Mechanical Corp,,,,Completed
01-08-2018,ET,Energy Transfer LP,Energy Transfer Operating LP,,59299.55,11.09,Completed
01-08-2018,BIP,Brookfield Infrastructure Partners LP,Enercare Inc,,2392.9,10.72,Completed
01-08-2018,8H1.SG,Hydro One Ltd,Peterborough Distribution Inc,,80.72,,Completed
01-08-2018,SUN,Sunoco LP,Sandford Oil Co Inc,,66,,Completed
01-08-2018,CRK,Comstock Resources Inc,Haynesville shale property/US,Enduro Resource Partners LLC,37,,Completed
01-08-2018,PED,PEDEVCO Corp,Oil and gas operations/Hunter Oil Corp,Hunter Technology Corp,21.32,,Completed
31-07-2018,NOG,Northern Oil and Gas Inc,W Energy Partners LLC,"Crestview Partners LP/NY (Fund: Crestview Partners III LP),Unknown Seller",156.37,,Completed
31-07-2018,GPRE,Green Plains Inc,2 cattle feeding operations of Bartlett Cattle Co LC,Bartlett Cattle Co LP,16,,Completed
30-07-2018,NW7.MU,Northwest Pipe Co,Ameron Water Transmission Group LLC,NOV Inc,38.3,,Completed
30-07-2018,GEOS,Geospace Technologies Corp,Quantum Technology Sciences Inc,,4.4,,Completed
30-07-2018,NEE,NextEra Energy Inc,City Gas Co Of Florida,Southern Co/The,,,Completed
27-07-2018,BP,BP PLC,Petrohawk Energy Corp,BHP Group Ltd,10500,,Completed
26-07-2018,CRC.BE,Canadian Natural Resources Ltd,Laricina Energy Ltd,,39.98,,Completed
25-07-2018,OKE,ONEOK Inc,West Texas LPG Pipeline LP,Martin Midstream Partners LP,193.7,,Completed
25-07-2018,PLUG,Plug Power Inc,American Fuel Cell LLC,Excell Partners Inc,,,Completed
24-07-2018,HAL,Halliburton Co,Athlon Solutions LLC,,,,Completed
23-07-2018,0GY.DU,Gear Energy Ltd,Steppe Resources Inc,,53.51,,Completed
23-07-2018,BRN,Barnwell Industries Inc,Oil & Gas property/Alberta,,10.5,,Completed
19-07-2018,ICDI,Independence Contract Drilling Inc,Sidewinder Drilling LLC,,156.84,,Completed
19-07-2018,PHX,PHX Minerals Inc,Producing oil and gas properties,,9,,Completed
19-07-2018,6W8.F,Empire Petroleum Corp,Certain oil gas properties & assets/Louisiana,Exodus Energy Inc,0.95,,Completed
18-07-2018,NOG,Northern Oil and Gas Inc,Oil production/North Dakota,Pivotal Petroleum Partners LP,148.57,,Completed
16-07-2018,TDW,Tidewater Inc,Gulfmark Offshore Inc,,273.5,,Completed
16-07-2018,CYLC,County Line Energy Corp,Grow Box 5000,,,,Completed
16-07-2018,SKLZ,SK Inc,Ampac Fine Chemicals LLC,HIG Capital LLC,,,Completed
13-07-2018,VTX.V,Vertex Resource Group Ltd,Three Star Trucking Ltd,Pembina Pipeline Corp,5.95,,Completed
11-07-2018,RJDG,RJD Green Inc,Industrial property/OK,,,,Completed
09-07-2018,LNT,Alliant Energy Corp,CLS Partners LLC,,,,Completed
09-07-2018,DUK,Duke Energy Corp,Shoreham Solar Commons project,Invenergy LLC,,,Completed
06-07-2018,BBLSQ,Petrolia Energy Corp,Luseland/Hearts Hill/& Cuthbert fields,,,,Completed
05-07-2018,VIE.PA,Veolia Environnement SA,Spruance Operating Services LLC,,,,Completed
04-07-2018,DEC,Diversified Energy Co PLC,Southern Diversified Products LLC,,575,,Completed
03-07-2018,COP,ConocoPhillips,Greater Kuparuk Area/Alaska,BP PLC,,,Completed
03-07-2018,BLDP,Ballard Power Systems Inc,Fuel Cell Assets,AFCC Automotive Fuel Cell Cooperation Corp,,,Completed
02-07-2018,FET,Forum Energy Technologies Inc,Certain assets/ESP Completion Technologies LLC,C&J Energy Services Inc,8,,Completed
02-07-2018,FELE,Franklin Electric Co Inc,Stationary Power Division,Midtronics Inc,,,Completed
30-06-2018,RELIANCE.NS,Reliance Industries Ltd,Radisys Corp,,81.33,,Completed
29-06-2018,L,Loews Corp,Boardwalk Pipeline Partners LP,,1504.16,3.93,Completed
29-06-2018,OSA.BE,Osaka Gas Co Ltd,Shale gas project/Texas,Sabine Oil & Gas Corp,144.43,,Completed
28-06-2018,WEC,WEC Energy Group Inc,Bishop Hill III Wind Energy Center,,143.5,,Completed
28-06-2018,YXEP.F,Quebec Precious Metals Corp,Matamec Explorations Inc,,2.72,,Completed
28-06-2018,AAGC,All American Gold Corp,Metrix Skyline Solar LLC,,0,,Completed
27-06-2018,NOG,Northern Oil and Gas Inc,Production Asset/ Willston Basin,"Continental Resources Inc/OK,Whiting Petroleum Corp",6.37,,Completed
27-06-2018,EML.F,Emergent Metals Corp,Troilus North Gold Property,CAT Strategic Metals Corp,0.27,,Completed
27-06-2018,EML.F,Emergent Metals Corp,Troilus North Gold Property,Troilus Gold Corp,0.19,,Completed
25-06-2018,CMS,CMS Energy Corp,CMS Northwest Ohio Wind Farm,Starwood Energy Group Global LLC,,,Completed
22-06-2018,DAN,Dana Inc,TM4 Inc,Hydro-Quebec,123.88,,Completed
21-06-2018,BIP,Brookfield Infrastructure Partners LP,Data centers/AT&T Inc,AT&T Inc,1100,,Completed
20-06-2018,BLX.TO,Boralex Inc,5 Quebec wind farms,Invenergy Renewables LLC,215,,Completed
19-06-2018,LNG,Cheniere Energy Inc,Cheniere Energy Partners LP Holdings LLC,,575.13,,Completed
19-06-2018,MTL.TO,Mullen Group Ltd,Canadian Hydrovac Ltd,,,,Completed
18-06-2018,BTE,Baytex Energy Corp,Raging River Exploration Inc,,1492.49,6.88,Completed
14-06-2018,DEC,Diversified Energy Co PLC,Gas & oil producing assets/Appalachian,EQT Corp,575,,Completed
12-06-2018,ENPH,Enphase Energy Inc,Microinverter business/SunPower Corp,SunPower Corp,66.37,,Completed
10-06-2018,DMEHF,Desert Mountain Energy Corp,12228 acres of helium leases/Arizona,Arizona State Land Department,,,Completed
07-06-2018,QEC.TO,Questerre Energy Corp,Exploration rights/St Lawrence Lowlands,,8.48,,Completed
07-06-2018,VTX.V,Vertex Resource Group Ltd,TSL Industries,,3.51,,Completed
06-06-2018,MMNFQ,MedMen Enterprises Inc,Marijuana License & Cultivation facility,GST Enterprises Inc,53,,Completed
05-06-2018,774.F,AKITA Drilling Ltd,Xtreme Drilling Corp,,129.94,,Completed
04-06-2018,C1JT.F,Arrow Exploration Corp,Arrow Exploration Ltd,,,,Completed
31-05-2018,IOSP,Innospec Inc,BioSuite LLC,,8.6,,Completed
31-05-2018,PPL,PPL Corp,Safari Energy LLC,,,,Completed
30-05-2018,SPB.TO,Superior Plus Corp,NGL Propane LLC,NGL Energy Partners LP,900,,Completed
29-05-2018,KRP,Kimbell Royalty Partners LP,Mineral & royalty interests/US,"Haymaker Minerals & Royalties LLC,Haymaker Resources LP",404,,Completed
24-05-2018,KEY.TO,Keyera Corp,Logistics & liquids blending terminal,,90,,Completed
21-05-2018,NEE,NextEra Energy Inc,Gulf Power Co,Southern Co/The,5750,11.9,Completed
21-05-2018,NEE,NextEra Energy Inc,Pivotal Utility Holdings Inc,Southern Co/The,530,,Completed
21-05-2018,NEE,NextEra Energy Inc,"Southern Co-Florida LLC,Southern Co - Oleander LLC",Southern Co/The,195,,Completed
18-05-2018,AWK,American Water Works Co Inc,Sundale Utilities Inc,,2,,Completed
17-05-2018,VVV,Valvoline Inc,Great Canadian Oil Change,,,,Completed
15-05-2018,EPM,Evolution Petroleum Corp,Oil and gas assets/Enduro Resource Partners LLC,Enduro Resource Partners LLC,27.5,,Completed
15-05-2018,ZPTAF,Surge Energy Inc,Crude oil producing assets Sparky area/Alberta,,22.08,,Completed
15-05-2018,INE.TO,Innergex Renewable Energy Inc,Creek Power Inc,Ledcor Power Group Ltd,,,Completed
14-05-2018,AMRC,Ameresco Inc,JVP Engineers PC,,1.9,,Completed
11-05-2018,SDI.V,Stampede Drilling Inc,Oil & gas drilling assets/Red Dog Drilling Inc,RED Dog Drilling Inc,5.7,,Completed
09-05-2018,SND,Smart Sand Inc,Quickthree Solutions Inc,,33.27,,Completed
09-05-2018,SEDG,SolarEdge Technologies Inc,Certain Assets,ES Australia Israel Holdings L,11.5,,Completed
09-05-2018,SCYRF,Scryb Inc,UX Data Sciences Corp,,4.28,,Completed
08-05-2018,FTXP,Foothills Exploration Inc,Natural gas assets/Piceance basin,,,,Completed
08-05-2018,SHEL,Shell PLC,GI Endurant LLC,,,,Completed
04-05-2018,WEC,WEC Energy Group Inc,Forward Wind Energy Center,,173.9,,Completed
04-05-2018,CRBO,Carbon Energy Corp,Carbon Appalachian Co LLC,Old Ironsides Energy LLC,57,,Completed
03-05-2018,NGHI,New Green Hemp Inc,Fleaux Services LLC,,18,,Completed
02-05-2018,CRBO,Carbon Energy Corp,Oil & gas producing properties/CA,,43,,Completed
01-05-2018,ENGI.PA,Engie SA,Unity International Group Inc,,,,Completed
30-04-2018,MPC,Marathon Petroleum Corp,Andeavor,,29019.66,10.45,Completed
30-04-2018,MMNFQ,MedMen Enterprises Inc,MM Enterprises USA LLC,,,,Completed
27-04-2018,TALO,Talos Energy Inc,Ram Powell Unit,"Exxon Mobil Corp,Shell PLC",34,,Completed
26-04-2018,CRK,Comstock Resources Inc,Certain Assets,"Arkoma Drilling LP,Williston Drilling LP",489.47,,Completed
26-04-2018,NOG,Northern Oil and Gas Inc,Production Asset/ Willston Basin,Deutsche Rohstoff AG,50.3,,Completed
23-04-2018,CNP,CenterPoint Energy Inc,Vectren Corp,,8053.22,13.83,Completed
23-04-2018,SPWRQ,SunPower Corp,Certain assets/SolarWorld Americas,Solarworld AG,31.77,,Completed
19-04-2018,MDMP,MDM Permian Inc,Pupco Brands Inc,,,,Completed
16-04-2018,VET.TO,Vermilion Energy Inc,Spartan Energy Corp,,1011,,Completed
16-04-2018,MPC,Marathon Petroleum Corp,78 Express Mart Locations,Petr-All Petroleum Consulting Corp,,,Completed
11-04-2018,AWK,American Water Works Co Inc,Nicor Energy LLC,Southern Co/The,365,,Completed
10-04-2018,OSA.BE,Osaka Gas Co Ltd,Michigan Power LP LLC,Wolverine Power Holdings LLC,100,,Completed
10-04-2018,SSOF,Sixty Six Oilfield Services Inc,Five Star Rig & Supply Co Inc,,,,Completed
09-04-2018,CRC,California Resources Corp,Elk Hills Reserve,Chevron Corp,505.82,,Completed
04-04-2018,BATL,Battalion Oil Corp,Quito Draw Acquisition,,200,,Completed
04-04-2018,0RV4.L,Voltabox AG,Concurrent Design Inc,,3.2,,Completed
04-04-2018,EXC,Exelon Corp,Everett LNG LLC,Engie SA,,,Completed
03-04-2018,SUN,Sunoco LP,Wholesale fuel distribution and terminal business,Superior Plus Corp,40,,Completed
03-04-2018,ERBB,American Green Inc,CannAwake Corp,,,,Completed
02-04-2018,33B.F,Badger Meter Inc,Innovative Metering Solutions Inc,,12,,Completed
27-03-2018,NRG,NRG Energy Inc,XOOM Energy LLC,,210,,Completed
27-03-2018,SING,Singlepoint Inc,ShieldSaver LLC,,0.57,,Completed
27-03-2018,OF6B.BE,Prospera Energy Inc,High-working interest-producing oil and natural gas assets/SK AB,,,,Completed
26-03-2018,GP8.F,Huntsman Exploration Inc,Yukon exploration property/Canada,Strategic Metals Ltd,0.06,,Completed
20-03-2018,NWE,Northwestern Energy Group Inc,Two Dot Wind Farm LLC,New Jersey Resources Corp,18.5,,Completed
20-03-2018,096775.KS,SK Innovation Co Ltd,Membership interests/Longfellow Nemaha LLC,Longfellow Nemaha LLC,,,Completed
19-03-2018,NWE,Northwestern Energy Group Inc,NorthWestern Two Dot Wind Farm,New Jersey Resources Corp,18.5,,Completed
15-03-2018,OMV.VI,OMV AG,"Certain Assets,Energy Petroleum Holdings Ltd,Energy Petroleum Taranaki Ltd,Taranaki Offshore Petroleum Co,Energy Petroleum Investments Ltd,Energy Infrastructure Ltd,Shell Exploration NZ Ltd",Shell PLC,578,,Completed
15-03-2018,SND,Smart Sand Inc,Van Hook Crude Terminal LLC,Plains All American Pipeline LP,0.02,,Completed
15-03-2018,ALC.TO,Algoma Central Corp,55MW Combined Heat and Power Plant,,,,Completed
13-03-2018,KEP.BA,Korea Electric Power Corp,3 Solar Photovoltaic Projects/California,Canadian Solar Inc,,,Completed
13-03-2018,TT,Trane Technologies PLC,Agilis Energy LLC,,,,Completed
02-03-2018,TTE,TotalEnergies SE,Marathon Oil Libya Ltd,Marathon Oil Corp,450,,Completed
01-03-2018,8058.T,Mitsubishi Corp,Boston Energy Trading and Marketing LLC,NRG Energy Inc,70,,Completed
28-02-2018,OIS,Oil States International Inc,Falcon Flowback Services LLC,Argonaut Private Equity LLC,85,,Completed
28-02-2018,VPER,Viper Networks Inc,Global Services International Inc,,,,Completed
26-02-2018,DKL,Delek Logistics Partners LP,Big spring logistics assets,Delek US Holdings Inc,315,,Completed
24-02-2018,AYYLF,Ayala Corp,Merlin Solar Technologies Inc,,,,Completed
22-02-2018,932.F,STEP Energy Services Ltd,Tucker Energy Services Holdings Inc,,275,,Completed
22-02-2018,B2W.F,Borr Drilling Ltd,Paragon Offshore Ltd,,212.14,,Completed
21-02-2018,PTEN,Patterson-UTI Energy Inc,Superior QC LLC,,,,Completed
20-02-2018,DME.V,Desert Mountain Energy Corp,Oil & gas project/Kight Gilcrease Sand,Seminole Oil Productions LLC,0.75,,Completed
15-02-2018,SMGI,SMG Industries Inc,RigHands,,0.15,,Completed
14-02-2018,TTI,TETRA Technologies Inc,SwiftWater Energy Services LLC,,70.32,,Completed
14-02-2018,GRWG,GrowGeneration Corp,Certain Assets/Groco,Groco Supply LLC,1,,Completed
08-02-2018,PR,Permian Resources Corp,4000 net acres/Lea County,OneEnergy Partners LLC,95,,Completed
08-02-2018,PEG,Public Service Enterprise Group Inc,solar energy facility/7 MW,BayWa r.e. GmbH,10,,Completed
06-02-2018,BATL,Battalion Oil Corp,22617 Net acres,,,,Completed
05-02-2018,VENG,Vision Energy Corp,PVBJ Inc,,1.22,,Completed
05-02-2018,9MY.DU,Anson Resources Ltd,Cane Creek 32-1 oil well & oil & gas lease,,,,Completed
02-02-2018,VWS.CO,Vestas Wind Systems A/S,Utopus Insights Inc,"International Business Machine,Energir LP",100,,Completed
01-02-2018,DEC,Diversified Energy Co PLC,Alliance Petroleum Corp/OH,Lake Fork Resources LLC,95,,Completed
31-01-2018,DEC,Diversified Energy Co PLC,Appalachian gas & oil assets,CNX Resources Corp,85,,Completed
24-01-2018,ORA,Ormat Technologies Inc,US Geothermal Inc,,198.78,15.54,Completed
24-01-2018,WKC,World Kinect Corp,Portfolio of 43 stores/Western Convenience,Western Convenience Stores Inc,,,Completed
17-01-2018,SDI.V,Stampede Drilling Inc,D2 Drilling Inc,,2.7,,Completed
16-01-2018,USAC,USA Compression Partners LP,"CDM Resource Management LLC,CDM Environmental & Technical Services LLC",Energy Transfer Operating LP,1558.57,,Completed
15-01-2018,VET.TO,Vermilion Energy Inc,Unnamed Target,,73.15,,Completed
15-01-2018,8001.T,ITOCHU Corp,Alta Forest Products LLC,"Welco Lumber Co,Probyn E R Ltd",,,Completed
09-01-2018,PARR,Par Pacific Holdings Inc,33 Cenex Zip Trip convenience stores,CHS Inc,70,,Completed
03-01-2018,D,Dominion Energy Inc,SCANA Corp,,14504.33,27.57,Completed
03-01-2018,1K8.F,Kontrol Technologies Corp,MCW Dimax Ltd,,0.8,,Completed
02-01-2018,AROC,Archrock Inc,Archrock Partners LP,,584.85,4.38,Completed
02-01-2018,VTX.V,Vertex Resource Group Ltd,Sonic Oilfield Services Ltd,,3.6,,Completed
29-12-2017,IVST,Innovest Global Inc,Shepherd Energy LLC,,,,Completed
28-12-2017,36R.F,Chaparral Energy Inc,7000 acres in Kingfisher OK,,60,,Completed
18-12-2017,RZREF,Razor Energy Corp,Kaybob Triassic Units 1 and 2,,3.58,,Completed
18-12-2017,NIBE-B.ST,Nibe Industrier AB,Gaumer Co Inc,,,,Completed
13-12-2017,MGXMF,MGX Minerals Inc,Abound Energy Inc,8230137 Canada Inc,1.19,,Completed
12-12-2017,OIS,Oil States International Inc,GEODynamics Inc,"Management Group,Private Investor,Lime Rock Partners LLC (Fund: Lime Rock Partners IV LP),Lime Rock Partners LLC (Fund: Lime Rock Partners V LP)",519.22,,Completed
12-12-2017,NVAC.F,Banpu PCL,Northeast Marcellus shale gas portfolio/PA,,105,,Completed
11-12-2017,CHRD,Chord Energy Corp,Permian Assets/Forge Energy LLC,Forge Energy LLC,946,,Completed
11-12-2017,GLW,Corning Inc,Communication Markets Division,3M Co,900,,Completed
11-12-2017,NVAX,NOV Inc,Vallourec Drilling Products USA Inc,Vallourec SA,63,,Completed
11-12-2017,SEI,Solaris Energy Infrastructure,Railtronix LLC,,,,Completed
06-12-2017,DUK,Duke Energy Corp,REC Solar Commercial Corp,,,,Completed
05-12-2017,SVTMF,SM Investments Corp,Chevron Geothermal Philippines Holdings Inc,Chevron Corp,,,Completed
05-12-2017,WKC,World Kinect Corp,Ondemand Energy Inc,,,,Completed
01-12-2017,DEC,Diversified Energy Co PLC,550 wells/Central Ohio,NGO Development Corp Inc,3.1,,Completed
27-11-2017,QEC.TO,Questerre Energy Corp,Bakken/Torquay oil assets,,,,Completed
27-11-2017,VIVK,Vivakor Inc,MARILYN-2WH Well/Oklahoma,,,,Completed
21-11-2017,TALO,Talos Energy Inc,Talos Energy LLC,"Riverstone Holdings LLC (Fund: Riverstone Global Energy & Power Fund V LP),Apollo Asset Management Inc (Fund: Apollo Natural Resources Partners LP)",1078.22,,Completed
16-11-2017,CECBF,Saltbae Capital Corp,Pure Vanadium Corp,,0.19,,Completed
13-11-2017,WCP.TO,Whitecap Resources Inc,Oil assets/Weyburn,Cenovus Energy Inc,738.65,,Completed
09-11-2017,TAL.TO,PetroTal Corp,PetroTal Ltd,,,,Completed
08-11-2017,DK,Delek US Holdings Inc,Alon USA Partners LP,,148.62,1.77,Completed
08-11-2017,AMID,American Midstream Partners LP,Trans-Union Interstate Pipeline LP,ArcLight Capital Partners LLC,48,,Completed
08-11-2017,SUME,Summer Energy Holdings Inc,REP Energy LLC,,,,Completed
07-11-2017,DCC.F,DCC PLC,DCC Propane LLC,NGL Energy Partners LP,200,,Completed
06-11-2017,VIVK,Vivakor Inc,CAMPBELL1-26H23H well,,,,Completed
02-11-2017,CWEN,Clearway Energy Inc,38 MW Solar Portfolio/NRG Energy Inc,NRG Energy Inc,71,,Completed
01-11-2017,33B.F,Badger Meter Inc,Carolina Meter & Supply LLC,,6.2,,Completed
01-11-2017,ALS.TO,Altius Minerals Corp,Mineral rights in Rocanville/Saskatchewan,McChip Resources Inc,2.33,,Completed
01-11-2017,UGI,UGI Corp,Rockdale Marcellus Midstream Assets/Pennsylvania,Rockdale Marcellus LLC,,,Completed
31-10-2017,047050.KS,Posco International Corp,KIS Devonian Canada Corp,Korea Investment Holdings Co Ltd,100.74,,Completed
31-10-2017,NPKI,NPK International Inc,Well Service Group Inc,,75,,Completed
31-10-2017,SDI.V,Stampede Drilling Inc,Stampede Drilling Ltd,,9.36,,Completed
30-10-2017,VST,Vistra Corp,Dynegy Inc,,10515.44,15.33,Completed
30-10-2017,INE.TO,Innergex Renewable Energy Inc,Alterra Power Corp,,585.35,17.67,Completed
30-10-2017,AMID,American Midstream Partners LP,Destin Pipeline,ArcLight Capital Partners LLC,30,,Completed
27-10-2017,BBLSQ,Petrolia Energy Corp,Bow Energy Ltd,,13.13,10.23,Completed
26-10-2017,XIFR,XPLR Infrastructure LP,4 Renewable energy assets,NextEra Energy Inc,1271,,Completed
26-10-2017,PDER,Pardee Resources Co,Solar photovoltaic system/Flagstaff,,1.8,,Completed
